"0","all_cats <- access_15 |> group_by(from_id) |>
  summarise(Complete = ifelse(all(c_opp > 0 ), 1, 0),
            c_opp = sum(c_opp), 
            V_ic = sum(V_ic),
            Population = first(Population),
            COMMUNITY_ = first(COMMUNITY_))
"
"1","[1m[33mError[39m in `summarise()`:[22m
[38;5;255m[36mâ„¹[38;5;255m In argument: `Complete = ifelse(all(c_opp > 0), 1, 0)`.
[36mâ„¹[38;5;255m In group 1: `from_id = ""35250030""`.[39m
[1mCaused by error:[22m
[33m![39m object 'c_opp' not found
Backtrace:
[90m  1. [39m[1mdplyr[22m::summarise(...)
[90m 10. [39m[1mbase[22m::ifelse(all(c_opp > 0), 1, 0)
"
